Province_State,Q1_Confirmed,Q2_Confirmed,Q3_Confirmed,Q4_Confirmed,Population,Q1_Deaths,Q2_Deaths,Q3_Deaths,Q4_Deaths,Q1_People_Fully_Vaccinated,Q2_People_Fully_Vaccinated,Q3_People_Fully_Vaccinated,Q4_People_Fully_Vaccinated,Q1_Incident_Rate,Q2_Incident_Rate,Q3_Incident_Rate,Q4_Incident_Rate,Q1_Case_Fatality_Ratio,Q2_Case_Fatality_Ratio,Q3_Case_Fatality_Ratio,Q4_Case_Fatality_Ratio,Q1_Full_Vaccination_Rate,Q2_Full_Vaccination_Rate,Q3_Full_Vaccination_Rate,Q4_Full_Vaccination_Rate
Michigan,217730,246570,149823,550906,9986857,4101,3825,1342,6581,1661102,3008001,511383,446236,0.02180165391373883,0.02468944934327186,0.015002017151141746,0.055163100863464855,0.018835254673219125,0.015512836111449081,0.008957236205389026,0.011945776593466037,0.16632880594965962,0.30119596185266295,0.05120559951944841,0.04468232598103688
Minnesota,104227,83698,105646,307422,5639632,1544,749,564,2383,1031750,1859819,348360,406356,0.01848117040260783,0.014841039273484511,0.018732782564536126,0.054511003554841876,0.014813819835551249,0.008948839876699562,0.0053385835715502716,0.00775155974523619,0.1829463340870468,0.32977665918627314,0.061769987828993095,0.07205363754230773
Mississippi,86760,16347,166450,54521,2976149,2216,364,2185,804,465695,499229,331158,129864,0.029151766259014587,0.005492668545828854,0.05592797941232109,0.018319311297922247,0.02554172429691102,0.022267082645133662,0.013127065184740163,0.014746611397443187,0.1564757006453642,0.16774328167037336,0.11127063866762048,0.04363491209613497
Missouri,136661,43416,198526,186068,6626371,3106,867,2245,4228,902026,1421911,538341,349812,0.020623807510928682,0.006552002596896552,0.029959988657441608,0.02807992489403325,0.022727771639311875,0.019969596462133775,0.011308342484107874,0.02272287550787884,0.13612669740345054,0.21458366879850221,0.0812422063298297,0.05279088659539286
Montana,22997,9030,37212,45719,1068778,476,227,343,889,195804,252929,59422,58813,0.02151709709593573,0.008448901455681161,0.03481733344062097,0.04277689099139391,0.02069835195895117,0.02513842746400886,0.009217456734386757,0.019444869747807257,0.18320362133202592,0.23665251343122706,0.05559807555919003,0.05502826592613246
Nebraska,41630,14592,41961,71178,1934408,512,80,571,498,347883,560621,133072,99110,0.021520796026484587,0.0075433931207894095,0.021691907808487145,0.0367957535328638,0.012298822964208504,0.005482456140350877,0.013607873978217869,0.006996543875916716,0.17983951679273452,0.2898152819880811,0.06879210590526921,0.051235313336173136
Nevada,76716,29600,87064,62312,3080156,2106,425,1458,1253,486838,799635,276157,164535,0.02490653070818491,0.009609902875049186,0.02826610080788116,0.020230144187502193,0.027451900516189582,0.014358108108108109,0.016746301571257925,0.02010848632687123,0.15805628026632418,0.25960860423952553,0.08965682257651886,0.053417748971156004
New Hampshire,38244,14965,20741,77904,1359711,479,127,109,480,234147,515919,73874,76551,0.028126565130384324,0.011006015248828611,0.015253976764180036,0.0572945280283825,0.012524840497855873,0.008486468426328098,0.0052552914517139965,0.0061614294516327784,0.17220350500952042,0.37943283535986694,0.05433066291292782,0.05629946363602265
New Jersey,373773,108973,130957,408010,8882190,5401,1866,965,1594,1613922,3237911,939245,559804,0.04208117592620739,0.012268708505447418,0.014743773776512325,0.045935743324562975,0.014449946892900236,0.017123507657860203,0.007368830990325068,0.0039067669910051225,0.18170316104474235,0.36453971374176863,0.10574475439052756,0.06302544755291206
New Mexico,47510,13597,47395,96228,2096829,1435,398,458,1043,486883,649402,179574,62546,0.022658023138749036,0.006484553580668714,0.022603178418459494,0.04589215429584387,0.030204167543675015,0.0292711627564904,0.009663466610401942,0.010838841085754666,0.23219966911941795,0.3097067047432099,0.08564074609803661,0.029828851088953844
New York,877322,232678,311306,1047836,19453561,12124,3297,1877,4092,3257703,7157902,1857179,1544001,0.04509827275325068,0.011960689356565617,0.01600252005275538,0.053863454613785104,0.013819327453318165,0.014169796886684603,0.006029437273936256,0.003905191270389641,0.16746049733516655,0.3679481612646651,0.09546730287580768,0.07936855365452114
North Carolina,374587,97530,381269,286450,10488084,5364,1301,3090,2821,1684002,2742429,1100658,578158,0.035715484353481534,0.009299124606553494,0.03635258832785855,0.027311947539703153,0.014319770840952836,0.013339485286578488,0.008104514135688976,0.009848141036830162,0.16056335933236232,0.2614804572503424,0.10494366749923055,0.05512522592305706
North Dakota,10881,7248,22034,41105,762062,182,61,86,412,153845,141176,42718,60329,0.014278365802257558,0.009511037159706165,0.02891365794384184,0.05393918080156208,0.016726403823178016,0.008416114790286975,0.0039030589089588817,0.010023111543607834,0.20187989953573332,0.18525526794407804,0.056055806482937086,0.07916547472515359
Ohio,317186,91283,302069,595876,11689100,5525,1236,3067,8191,1939120,3257219,631665,580955,0.02713519432633821,0.007809241087851075,0.025841938215944767,0.05097706410245442,0.01741880158645085,0.01354030871027464,0.010153309343229527,0.013746148527546,0.1658913004422924,0.2786543874207595,0.054038805382792515,0.04970057575005775
Oklahoma,148531,17687,155585,93721,3956971,2464,2435,1561,3470,688345,814303,360948,229237,0.037536539944315994,0.004469833112246716,0.03931921664323544,0.023685035851918047,0.016589129541981135,0.13767173630349974,0.010033100877333933,0.037024786333905955,0.173957554907529,0.20578947887159144,0.09121825760158464,0.057932443780861674
Oregon,51103,43116,121218,89554,4217737,906,389,1013,1840,687942,1520564,294504,236073,0.01211621303082672,0.010222543510892216,0.02874005657536257,0.021232713182448314,0.017728900455941922,0.009022172743297151,0.008356844693032387,0.02054626259016906,0.1631068983201181,0.36051655188552534,0.06982512186037204,0.055971484234318074
Pennsylvania,377949,186951,217546,587332,12801989,8844,2554,1713,7268,2084919,4217149,1036618,756212,0.02952267807760185,0.014603277662556967,0.01699314067524976,0.04587818346039822,0.023399982537326464,0.013661333718460986,0.0078741967216129,0.012374602439506105,0.1628589901147392,0.3294135778432554,0.08097319877403425,0.05906988359386967
Rhode Island,49380,14765,19743,58377,1059361,675,106,108,228,218881,468462,88517,29768,0.04661300538720984,0.01393764731758107,0.018636706467389304,0.05510586098600949,0.013669501822600244,0.0071791398577717574,0.005470293268500228,0.003905647772239067,0.2066160638347079,0.44221186167888,0.08355697444025219,0.028099958371131276
South Carolina,244123,44159,260365,114951,5148714,3850,645,2646,2066,762621,1217547,436643,297411,0.04741436405284893,0.008576704784922992,0.05056893818534104,0.02232615756089773,0.01577073852115532,0.014606309019678888,0.010162656271004168,0.01797287539908309,0.1481187341149654,0.23647594331322347,0.08480622539919677,0.057764132946595985
South Dakota,18595,6557,20448,33730,884659,447,97,105,341,194684,203344,55016,46937,0.021019398434877167,0.007411895430894842,0.02311399081453984,0.038127685356730674,0.024038720086044636,0.014793350617660515,0.005134976525821597,0.010109694633857101,0.2200667149715314,0.22985579754459062,0.06218893381517624,0.053056601470170994
Tennessee,214300,58095,364096,203147,6829174,4897,646,2638,5566,961458,1552979,607624,396251,0.0313800761263368,0.008506885312923642,0.05331479326782419,0.02974693572019105,0.022851143257116194,0.011119717703761082,0.007245341887853753,0.027398878644528345,0.14078686529293294,0.227403636223063,0.08897474277269843,0.05802326899270688
Texas,1010822,201815,1056229,518215,28995881,19893,3842,12793,10215,3863664,7958994,2853320,1669915,0.03486088248189458,0.006960126509003124,0.036426863525891834,0.017872021201907954,0.019680022793330577,0.019037237073557468,0.012111956782099337,0.019711895641770307,0.133248719016332,0.27448705559248227,0.09840432163451078,0.057591455834709766
Utah,109029,29011,92815,126783,3205958,853,246,557,844,487418,904451,276432,214043,0.03400824340181624,0.009049089226995488,0.02895078475762939,0.03954605768384988,0.007823606563391391,0.008479542242597636,0.006001185153261865,0.006657043925447418,0.15203505473246998,0.28211567338062443,0.08622446083198844,0.06676413103353195
Vermont,11863,4887,9250,30595,623989,91,29,60,153,116275,296007,33623,33313,0.019011553088275596,0.00783186883102106,0.014823979268865316,0.0490313130519929,0.007670909550703869,0.005934110906486597,0.006486486486486486,0.005000817126981533,0.1863414258905205,0.4743785547501639,0.05388396269806038,0.05338715906850922
Virginia,264210,59539,186212,249190,8535519,5171,1147,1331,2781,1428643,2964691,737462,622106,0.030954180993563486,0.006975439923453981,0.021816130923028816,0.029194475461890485,0.01957155293138034,0.01926468365273182,0.007147767061199063,0.011160158914884226,0.1673762310177038,0.347335762476775,0.0863991984553019,0.07288437879407215
Washington,117734,85833,205554,188165,7614893,1786,668,1788,2088,1337435,2784852,468316,532438,0.015461018296645796,0.011271727652640687,0.026993681986076497,0.02471013052973955,0.015169789525540626,0.007782554495357264,0.008698444204442627,0.01109664390295751,0.17563411593570652,0.36571124505623387,0.06150001057138951,0.06992061477423255
West Virginia,53918,21808,76362,86058,1792147,1315,208,773,1614,334096,407852,95298,143369,0.030085701675141605,0.012168644648011574,0.042609227926057404,0.04801949840052183,0.024388886828146446,0.009537784299339692,0.010122835965532595,0.018754793278951406,0.18642220755328665,0.2275773136913434,0.05317532546158323,0.07999845994776097
Wisconsin,113518,40714,132424,306476,5822434,2061,802,754,2272,1065710,1799777,399468,317300,0.019496657239910318,0.006992608245967236,0.022743752870363152,0.052637093009555797,0.01815571098856569,0.01969838384830771,0.005693831933788437,0.00741330479385009,0.18303513616470363,0.30911076020784434,0.068608420464706,0.054496109359075603
Wyoming,11901,5901,28249,24469,578759,262,47,249,530,104805,93906,41071,34136,0.020562963167743396,0.010195953756226684,0.04880960814432259,0.042278392215067066,0.02201495672632552,0.007964751736993729,0.008814471308718893,0.021660059667334176,0.18108573689566815,0.16225406429964803,0.07096390725673381,0.05898137221192241
